hour,heat_demand_mw,price_eur_per_mwh,p_ch_mw,p_dis_mw,level_mwh,elec_to_heater_mw,heater_heat_mw,boiler_heat_mw,unmet_heat_mw,electricity_cost_eur,fuel_cost_eur,carbon_cost_eur,penalty_cost_eur,emissions_tco2,heat_balance_residual_mw
7204,10.0,31.586133525947623,4.85,0.0,18.402373425392497,15.0,14.85,0.0,0.0,473.79200288921436,0.0,0.0,0.0,0.0,0.0
7205,10.0,32.53857542538955,4.85,0.0,22.991471051967103,15.0,14.85,0.0,0.0,488.07863138084326,0.0,0.0,0.0,0.0,0.0
7206,10.0,23.405026443754824,4.85,0.0,27.575979580915135,15.0,14.85,0.0,0.0,351.07539665632237,0.0,0.0,0.0,0.0,0.0
7207,10.0,24.775188808672766,4.85,0.0,32.15590360133422,15.0,14.85,0.0,0.0,371.6278321300915,0.0,0.0,0.0,0.0,0.0
7208,10.0,31.70408882211018,4.85,0.0,36.73124769773288,15.0,14.85,0.0,0.0,475.5613323316527,0.0,0.0,0.0,0.0,0.0
7209,10.0,26.54608154909447,4.85,0.0,41.302016450035154,15.0,14.85,0.0,0.0,398.19122323641704,0.0,0.0,0.0,0.0,0.0
7210,10.0,30.729040812750036,4.85,0.0,45.86821443358512,15.0,14.85,0.0,0.0,460.9356121912505,0.0,0.0,0.0,0.0,0.0
7211,10.0,34.07956063926637,4.85,0.0,50.42984621915154,15.0,14.85,0.0,0.0,511.1934095889955,0.0,0.0,0.0,0.0,0.0
7212,10.0,38.64221964959882,0.0530840486517398,0.0,50.42984621915154,10.154630352173475,10.05308404865174,0.0,0.0,392.3974565291705,0.0,0.0,0.0,0.0,7.424616477180734e-16
7213,10.0,36.21433774134409,4.85,0.0,54.98691637293239,15.0,14.85,0.0,0.0,543.2150661201613,0.0,0.0,0.0,0.0,0.0
7214,10.0,49.623035606143226,0.0,0.0,54.93192945655946,10.1010101010101,10.0,0.0,0.0,501.2427839004366,0.0,0.0,0.0,0.0,0.0
7215,10.0,52.89331141978188,0.0,0.0,54.8769975271029,10.1010101010101,10.0,0.0,0.0,534.2758729270897,0.0,0.0,0.0,0.0,0.0
7216,10.0,47.843945272218086,0.17346930879641395,0.0,54.98691637293239,10.276231625046883,10.173469308796413,0.0,0.0,491.65546347337977,0.0,0.0,0.0,0.0,-7.494005416219807e-16
7217,10.0,63.978479677042344,0.0,7.417831956699598,47.12368529161252,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
7218,10.0,58.54607423715413,0.0,7.417831956699598,39.268317441373966,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
7219,10.0,54.752798325047685,0.0,7.417831956699598,31.420804958985645,2.6082505487882846,2.5821680433004017,0.0,0.0,142.8090162789999,0.0,0.0,0.0,0.0,0.0
7220,10.0,58.51002206988349,0.0,7.417831956699598,23.581139989079713,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
7221,10.0,59.83685994877045,0.0,7.417831956699598,15.749314684143688,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
7222,10.0,52.03904188153765,0.0,0.0,15.733565369459544,10.1010101010101,10.0,0.0,0.0,525.6468876922994,0.0,0.0,0.0,0.0,0.0
7223,10.0,52.90936167322351,0.0,0.0,15.717831804090086,10.1010101010101,10.0,0.0,0.0,534.4379966992274,0.0,0.0,0.0,0.0,0.0
7224,10.0,65.65072016055848,0.0,7.417831956699598,7.893869807339049,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
7225,10.0,64.35260321271997,0.0,7.417831956699598,0.07773177258476505,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
7226,10.0,53.22555436740075,0.0,0.0,0.07765404081218027,10.1010101010101,10.0,0.0,0.0,537.6318622969773,0.0,0.0,0.0,0.0,0.0
7227,10.0,49.95971296275374,0.0,0.0,0.07757638677136809,10.1010101010101,10.0,0.0,0.0,504.6435652803408,0.0,0.0,0.0,0.0,0.0
7228,10.0,46.412367792353265,4.85,0.0,4.684998810384596,15.0,14.85,0.0,0.0,696.185516885299,0.0,0.0,0.0,0.0,0.0
7229,10.0,39.77343986673742,4.85,0.0,9.28781381157421,15.0,14.85,0.0,0.0,596.6015980010613,0.0,0.0,0.0,0.0,0.0
7230,10.0,39.26832933699915,4.85,0.0,13.886025997762633,15.0,14.85,0.0,0.0,589.0249400549873,0.0,0.0,0.0,0.0,0.0
7231,10.0,35.17537220035511,4.85,0.0,18.47963997176487,15.0,14.85,0.0,0.0,527.6305830053267,0.0,0.0,0.0,0.0,0.0
7232,10.0,37.61288655649324,4.85,0.0,23.0686603317931,15.0,14.85,0.0,0.0,564.1932983473986,0.0,0.0,0.0,0.0,0.0
7233,10.0,45.660322261689956,4.85,0.0,27.653091671461304,15.0,14.85,0.0,0.0,684.9048339253493,0.0,0.0,0.0,0.0,0.0
7234,10.0,39.96542262254107,4.85,0.0,32.232938579789845,15.0,14.85,0.0,0.0,599.4813393381161,0.0,0.0,0.0,0.0,0.0
7235,10.0,49.90417715938868,0.0,0.0,32.20070564121006,10.1010101010101,10.0,0.0,0.0,504.0825975695826,0.0,0.0,0.0,0.0,0.0
7236,10.0,42.258134625565496,4.85,0.0,36.77600493556885,15.0,14.85,0.0,0.0,633.8720193834824,0.0,0.0,0.0,0.0,0.0
7237,10.0,59.62435031323217,0.0,7.417831956699598,28.930984765686336,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
7238,10.0,70.45489963314294,0.0,7.417831956699598,21.093809615973704,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
7239,10.0,74.78648596393994,0.0,7.417831956699598,13.264471641410786,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
7240,10.0,73.53120624498163,0.0,7.417831956699598,5.442963004822429,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
7241,10.0,82.15780665902878,0.0,5.165644039726727,-0.0,0.0,0.0,4.834355960273273,0.0,0.0,193.3742384109309,78.12319231801608,0.0,0.9765399039752011,0.0
7242,10.0,83.23307626615657,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7243,10.0,88.47584509562357,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7244,10.0,87.05302572776802,0.0,-0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7245,10.0,77.76837497638941,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7246,10.0,88.82959303706534,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7247,10.0,67.4159960826362,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7248,10.0,71.31683173391774,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7249,10.0,58.37633008671702,0.0,-0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7250,10.0,58.197269223372274,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7251,10.0,55.80637688135861,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7252,10.0,47.56563190253594,4.85,0.0,4.607499999999999,15.0,14.85,0.0,0.0,713.4844785380391,0.0,0.0,0.0,0.0,0.0
7253,10.0,39.50472535310108,4.85,0.0,9.210392499999998,15.0,14.85,0.0,0.0,592.5708802965162,0.0,0.0,0.0,0.0,0.0
7254,10.0,37.58188080348623,4.85,0.0,13.808682107499997,15.0,14.85,0.0,0.0,563.7282120522934,0.0,0.0,0.0,0.0,0.0
7255,10.0,33.38815441533456,4.85,0.0,18.402373425392497,15.0,14.85,0.0,0.0,500.82231623001843,0.0,0.0,0.0,0.0,0.0
7256,10.0,34.211204076577815,4.85,0.0,22.991471051967103,15.0,14.85,0.0,0.0,513.1680611486672,0.0,0.0,0.0,0.0,0.0
7257,10.0,43.758606968750925,4.85,0.0,27.575979580915135,15.0,14.85,0.0,0.0,656.3791045312639,0.0,0.0,0.0,0.0,0.0
7258,10.0,41.318486546334135,4.85,0.0,32.15590360133422,15.0,14.85,0.0,0.0,619.777298195012,0.0,0.0,0.0,0.0,0.0
7259,10.0,49.72376708898784,4.85,0.0,36.73124769773288,15.0,14.85,0.0,0.0,745.8565063348176,0.0,0.0,0.0,0.0,0.0
7260,10.0,60.88334920737459,0.0,7.417831956699598,28.886272285088207,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
7261,10.0,62.56776943600977,0.0,7.417831956699598,21.049141847856173,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
7262,10.0,61.46892985280567,0.0,7.417831956699598,13.21984854106137,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
7263,10.0,67.60108328792855,0.0,7.417831956699598,5.398384527573365,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
7264,10.0,71.13048476157908,0.0,5.123336835893501,0.0,0.0,0.0,4.876663164106499,0.0,0.0,195.06652656425996,78.80687673196101,0.0,0.9850859591495127,0.0
7265,10.0,76.69544146519107,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7266,10.0,80.08845340143955,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7267,10.0,87.37819920228493,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7268,10.0,79.60110702586562,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7269,10.0,79.08368124316414,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7270,10.0,68.51201033964661,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7271,10.0,67.58297720897441,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7272,10.0,65.37193869226036,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7273,10.0,60.467246880764606,0.0,-0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7274,10.0,59.48244739480229,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7275,10.0,46.939450213256386,4.85,0.0,4.607499999999999,15.0,14.85,0.0,0.0,704.0917531988458,0.0,0.0,0.0,0.0,0.0
7276,10.0,50.075155768947084,0.0,0.0,4.602892499999999,10.1010101010101,10.0,0.0,0.0,505.80965423178867,0.0,0.0,0.0,0.0,0.0
7277,10.0,28.80608684267271,4.85,0.0,9.205789607499998,15.0,14.85,0.0,0.0,432.09130264009065,0.0,0.0,0.0,0.0,0.0
7278,10.0,41.088721716831365,4.85,0.0,13.804083817892497,15.0,14.85,0.0,0.0,616.3308257524704,0.0,0.0,0.0,0.0,0.0
7279,10.0,33.452792869631914,4.85,0.0,18.397779734074604,15.0,14.85,0.0,0.0,501.7918930444787,0.0,0.0,0.0,0.0,0.0
7280,10.0,41.09188019122681,4.85,0.0,22.98688195434053,15.0,14.85,0.0,0.0,616.3782028684021,0.0,0.0,0.0,0.0,0.0
7281,10.0,44.56940718538385,4.85,0.0,27.571395072386185,15.0,14.85,0.0,0.0,668.5411077807578,0.0,0.0,0.0,0.0,0.0
7282,10.0,45.182145684983375,4.85,0.0,32.1513236773138,15.0,14.85,0.0,0.0,677.7321852747506,0.0,0.0,0.0,0.0,0.0
7283,10.0,43.27147641572424,4.85,0.0,36.72667235363649,15.0,14.85,0.0,0.0,649.0721462358636,0.0,0.0,0.0,0.0,0.0
7284,10.0,54.926871308438805,0.0,0.0,36.68994568128285,10.1010101010101,10.0,0.0,0.0,554.8168819034222,0.0,0.0,0.0,0.0,0.0
7285,10.0,64.53336412905702,0.0,7.417831956699598,28.845011570654624,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
7286,10.0,63.08737478613208,0.0,7.417831956699598,21.007922394137022,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
7287,10.0,75.73737671341941,0.0,7.417831956699598,13.17867030679594,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
7288,10.0,82.51937285490334,0.0,7.417831956699598,5.357247471542198,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
7289,10.0,82.46772186572544,0.0,5.084295712867124,-0.0,0.0,0.0,4.915704287132876,0.0,0.0,196.62817148531505,79.43778128006728,0.0,0.9929722660008411,0.0
7290,10.0,78.89776794219487,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7291,10.0,81.64473747755358,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7292,10.0,83.19951987898168,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7293,10.0,86.19450177430221,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7294,10.0,76.92563196302294,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7295,10.0,68.29651052094789,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7296,10.0,72.60134887769681,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7297,10.0,63.50175775209336,0.0,-0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7298,10.0,59.10983389810774,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7299,10.0,40.76536918843933,4.85,0.0,4.607499999999999,15.0,14.85,0.0,0.0,611.48053782659,0.0,0.0,0.0,0.0,0.0
7300,10.0,36.10487158865389,4.85,0.0,9.210392499999998,15.0,14.85,0.0,0.0,541.5730738298084,0.0,0.0,0.0,0.0,0.0
7301,10.0,41.254226131048185,4.85,0.0,13.808682107499997,15.0,14.85,0.0,0.0,618.8133919657228,0.0,0.0,0.0,0.0,0.0
7302,10.0,36.841773002157815,4.85,0.0,18.402373425392497,15.0,14.85,0.0,0.0,552.6265950323673,0.0,0.0,0.0,0.0,0.0
7303,10.0,22.882925833951152,4.85,0.0,22.991471051967103,15.0,14.85,0.0,0.0,343.24388750926727,0.0,0.0,0.0,0.0,0.0
7304,10.0,36.936071068397354,4.85,0.0,27.575979580915135,15.0,14.85,0.0,0.0,554.0410660259603,0.0,0.0,0.0,0.0,0.0
7305,10.0,34.322066679731925,4.85,0.0,32.15590360133422,15.0,14.85,0.0,0.0,514.8310001959788,0.0,0.0,0.0,0.0,0.0
7306,10.0,47.13297608496965,4.85,0.0,36.73124769773288,15.0,14.85,0.0,0.0,706.9946412745447,0.0,0.0,0.0,0.0,0.0
7307,10.0,51.35830859298397,0.0,0.0,36.69451645003515,10.1010101010101,10.0,0.0,0.0,518.7707938685248,0.0,0.0,0.0,0.0,0.0
7308,10.0,55.86448010327699,0.0,7.417831956699598,28.849577768638174,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
7309,10.0,54.217475358754044,0.0,0.0,28.820728190869534,10.1010101010101,10.0,0.0,0.0,547.6512662500409,0.0,0.0,0.0,0.0,0.0
7310,10.0,71.01291960663507,0.0,7.417831956699598,20.98366329773172,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
7311,10.0,62.12182033371104,0.0,7.417831956699598,13.154435469487044,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
7312,10.0,72.71871608165256,0.0,7.417831956699598,5.333036869070613,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
7313,10.0,72.7885798568166,0.0,5.061318640591465,0.0,0.0,0.0,4.938681359408535,0.0,0.0,197.54725437634139,79.80909076804193,0.0,0.9976136346005241,0.0
7314,10.0,70.35861992615827,0.0,-0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7315,10.0,80.2233865068039,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7316,10.0,85.09024089599845,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7317,10.0,79.50155008201695,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7318,10.0,83.1255473107711,0.0,-0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7319,10.0,62.61126995042605,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7320,10.0,62.77891371445032,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7321,10.0,55.34920022806919,0.0,0.0,0.0,10.1010101010101,10.0,0.0,0.0,559.0828305865575,0.0,0.0,0.0,0.0,0.0
7322,10.0,54.92087501291465,0.0,-0.0,0.0,10.1010101010101,10.0,0.0,0.0,554.7563132617641,0.0,0.0,0.0,0.0,0.0
7323,10.0,43.98559101598865,4.85,0.0,4.607499999999999,15.0,14.85,0.0,0.0,659.7838652398298,0.0,0.0,0.0,0.0,0.0
7324,10.0,44.83914949122898,4.85,0.0,9.210392499999998,15.0,14.85,0.0,0.0,672.5872423684347,0.0,0.0,0.0,0.0,0.0
7325,10.0,38.72519796983352,4.85,0.0,13.808682107499997,15.0,14.85,0.0,0.0,580.8779695475029,0.0,0.0,0.0,0.0,0.0
7326,10.0,38.9267753635843,4.85,0.0,18.402373425392497,15.0,14.85,0.0,0.0,583.9016304537645,0.0,0.0,0.0,0.0,0.0
7327,10.0,22.56823554063391,4.85,0.0,22.991471051967103,15.0,14.85,0.0,0.0,338.52353310950866,0.0,0.0,0.0,0.0,0.0
7328,10.0,35.88794013183038,4.85,0.0,27.575979580915135,15.0,14.85,0.0,0.0,538.3191019774557,0.0,0.0,0.0,0.0,0.0
7329,10.0,33.90814741863028,4.85,0.0,32.15590360133422,15.0,14.85,0.0,0.0,508.6222112794542,0.0,0.0,0.0,0.0,0.0
7330,10.0,42.15230111620977,4.85,0.0,36.73124769773288,15.0,14.85,0.0,0.0,632.2845167431466,0.0,0.0,0.0,0.0,0.0
7331,10.0,43.15709279558735,4.85,0.0,41.302016450035154,15.0,14.85,0.0,0.0,647.3563919338103,0.0,0.0,0.0,0.0,0.0
7332,10.0,57.53216794937635,0.0,7.417831956699598,33.45247026863818,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
7333,10.0,56.50972311951703,0.0,7.417831956699598,25.6107736334226,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
7334,10.0,71.20121960451063,0.0,7.417831956699598,17.77691869484223,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
7335,10.0,74.01586776897614,0.0,7.417831956699598,9.950897611200443,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
7336,10.0,76.58465652681078,0.0,7.417831956699598,2.132702548642296,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
7337,10.0,82.27360196840755,0.0,2.024041353788971,0.0,0.0,0.0,7.975958646211029,0.0,0.0,319.03834584844117,128.89149172277024,0.0,1.6111436465346278,0.0
7338,10.0,80.057265356328,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7339,10.0,77.9445062053603,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7340,10.0,77.17550963761983,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7341,10.0,86.18284661661222,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7342,10.0,73.31763752160536,0.0,-0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7343,10.0,73.64787152833176,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7344,10.0,44.758997510727625,0.0,0.0,-0.0,10.1010101010101,10.0,0.0,0.0,452.11108596694567,0.0,0.0,0.0,0.0,0.0
7345,10.0,42.83015449826713,0.10750421336947275,0.0,0.1021290027009991,10.20960021552472,10.107504213369472,0.0,0.0,437.2787545964651,0.0,0.0,0.0,0.0,-8.326672684688674e-16
7346,10.0,39.103687992796814,4.85,0.0,4.709526873698297,15.0,14.85,0.0,0.0,586.5553198919522,0.0,0.0,0.0,0.0,0.0
7347,10.0,34.2958418058931,4.85,0.0,9.312317346824598,15.0,14.85,0.0,0.0,514.4376270883964,0.0,0.0,0.0,0.0,0.0
7348,10.0,34.49091445221007,4.85,0.0,13.910505029477774,15.0,14.85,0.0,0.0,517.3637167831511,0.0,0.0,0.0,0.0,0.0
7349,10.0,22.24622849077104,4.85,0.0,18.504094524448295,15.0,14.85,0.0,0.0,333.69342736156557,0.0,0.0,0.0,0.0,0.0
7350,10.0,19.609279689012414,4.85,0.0,23.093090429923844,15.0,14.85,0.0,0.0,294.13919533518623,0.0,0.0,0.0,0.0,0.0
7351,10.0,28.684648421870275,4.85,0.0,27.677497339493918,15.0,14.85,0.0,0.0,430.2697263280541,0.0,0.0,0.0,0.0,0.0
7352,10.0,21.722345467132335,4.85,0.0,32.25731984215442,15.0,14.85,0.0,0.0,325.835182006985,0.0,0.0,0.0,0.0,0.0
7353,10.0,25.05112952204949,4.85,0.0,36.83256252231227,15.0,14.85,0.0,0.0,375.7669428307423,0.0,0.0,0.0,0.0,0.0
7354,10.0,38.18330726131286,4.85,0.0,41.40322995978996,15.0,14.85,0.0,0.0,572.749608919693,0.0,0.0,0.0,0.0,0.0
7355,10.0,36.42625001873069,4.85,0.0,45.96932672983017,15.0,14.85,0.0,0.0,546.3937502809604,0.0,0.0,0.0,0.0,0.0
7356,10.0,27.807090448678295,4.85,0.0,50.53085740310034,15.0,14.85,0.0,0.0,417.1063567301744,0.0,0.0,0.0,0.0,0.0
7357,10.0,44.722526769669784,0.0,0.0,50.48032654569724,10.1010101010101,10.0,0.0,0.0,451.7426946431291,0.0,0.0,0.0,0.0,0.0
7358,10.0,47.55436143970884,0.0,0.0,50.42984621915154,10.1010101010101,10.0,0.0,0.0,480.3470852495842,0.0,0.0,0.0,0.0,0.0
7359,10.0,43.38682833917587,4.85,0.0,54.98691637293239,15.0,14.85,0.0,0.0,650.8024250876381,0.0,0.0,0.0,0.0,0.0
7360,10.0,57.977299101135586,0.0,7.417831956699598,47.12368529161252,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
7361,10.0,60.86036364604415,0.0,7.417831956699598,39.268317441373966,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
7362,10.0,55.34486284570594,0.0,7.417831956699598,31.420804958985645,2.6082505487882846,2.5821680433004017,0.0,0.0,144.35326888992486,0.0,0.0,0.0,0.0,0.0
7363,10.0,60.7748783657651,0.0,7.417831956699598,23.581139989079713,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
7364,10.0,61.23343116060372,0.0,7.417831956699598,15.749314684143688,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
7365,10.0,53.83047251784037,0.0,7.417831956699598,7.925321204512599,2.6082505487882846,2.5821680433004017,0.0,0.0,140.40335948618983,0.0,0.0,0.0,0.0,0.0
7366,10.0,53.07300785691656,0.0,0.09626887522917014,7.816060225172118,10.003768812899828,9.90373112477083,0.0,0.0,530.9301008058095,0.0,0.0,0.0,0.0,0.0
7367,10.0,53.45262642700848,0.0,7.417831956699598,-0.0,2.6082505487882846,2.5821680433004017,0.0,0.0,139.41784221242003,0.0,0.0,0.0,0.0,0.0
7368,10.0,48.87996076813809,0.0,0.0,0.0,10.1010101010101,10.0,0.0,0.0,493.7369774559403,0.0,0.0,0.0,0.0,0.0
7369,10.0,41.262427707830774,-0.0,0.0,-0.0,10.1010101010101,10.0,0.0,0.0,416.7921990689977,0.0,0.0,0.0,0.0,0.0
7370,10.0,32.91934415223885,4.85,0.0,4.6075,15.0,14.85,0.0,0.0,493.79016228358273,0.0,0.0,0.0,0.0,0.0
7371,10.0,29.984972674402186,4.85,0.0,9.2103925,15.0,14.85,0.0,0.0,449.7745901160328,0.0,0.0,0.0,0.0,0.0
7372,10.0,30.950592844172146,4.85,0.0,13.8086821075,15.0,14.85,0.0,0.0,464.2588926625822,0.0,0.0,0.0,0.0,0.0
7373,10.0,24.026805735520547,4.85,0.0,18.402373425392497,15.0,14.85,0.0,0.0,360.4020860328082,0.0,0.0,0.0,0.0,0.0
7374,10.0,29.965390251447875,4.85,0.0,22.991471051967103,15.0,14.85,0.0,0.0,449.4808537717181,0.0,0.0,0.0,0.0,0.0
7375,10.0,24.025471941496345,4.85,0.0,27.575979580915135,15.0,14.85,0.0,0.0,360.3820791224452,0.0,0.0,0.0,0.0,0.0
7376,10.0,20.14163301239589,4.85,0.0,32.15590360133422,15.0,14.85,0.0,0.0,302.1244951859383,0.0,0.0,0.0,0.0,0.0
7377,10.0,15.428517406963719,4.85,0.0,36.73124769773288,15.0,14.85,0.0,0.0,231.42776110445578,0.0,0.0,0.0,0.0,0.0
7378,10.0,29.732100167766827,4.85,0.0,41.302016450035154,15.0,14.85,0.0,0.0,445.9815025165024,0.0,0.0,0.0,0.0,0.0
7379,10.0,35.46144410946097,4.85,0.0,45.86821443358512,15.0,14.85,0.0,0.0,531.9216616419145,0.0,0.0,0.0,0.0,0.0
7380,10.0,36.57611978538082,4.85,0.0,50.42984621915154,15.0,14.85,0.0,0.0,548.6417967807123,0.0,0.0,0.0,0.0,0.0
